teacher_id,dept_id,name,room_no,office_phone,cell_phone,email,link
10027,1,Paola Virgilio,ME 443,33920682188,0577621662,gianpietro37@example.net,https://www.google.com/
10028,1,Goffredo Leoncavallo,ME 106,+39 35163714298,+39 07371569121,donatella77@example.net,https://www.google.com/
10029,1,Benito Mogherini,ME 125,+39 3389290824,+39 0424777339,paretogiulietta@example.org,https://www.google.com/
10030,1,Fabia Zecchini,ME 169,+39 3760733432,+39 08748003268,ocuriel@example.com,https://www.google.com/
10031,6,Isabella Baroffio,ECE 383,+39 0461995547,0504092796,fedele65@example.net,https://www.google.com/
10032,6,Mariano Chittolini-Poerio,ECE 285,+39 01240660347,01632713914,drubbia@example.com,https://www.google.com/
10033,6,Adelasia Proietti,ECE 478,+39 035289745,3710842698,giorgio06@example.net,https://www.google.com/
10034,6,Flavia Filzi,ECE 207,3377193300,3773074042,pragalodovico@example.com,https://www.google.com/
10035,6,Loredana Scarlatti,ECE 279,38345068715,+39 37781424498,adelmorenier@example.net,https://www.google.com/
10036,6,Angelica Palladio,ECE 407,052361924,+39 0761027541,raimonditemistocle@example.com,https://www.google.com/
10037,6,Pier Goldoni-Pizzamano,ECE 226,+39 0171767517,3817846099,bassiignazio@example.net,https://www.google.com/
10038,6,Bianca Pareto,ECE 265,3760931527,3441305295,paretorenzo@example.net,https://www.google.com/
10039,6,Dott. Adriano Salvini,ECE 423,0306357628,+39 370313371,melania23@example.org,https://www.google.com/
10040,6,Lilla Dellucci,ECE 341,0823870581,3311596893,solerinaldi@example.net,https://www.google.com/
10041,20,Dott. Victoria Cammarata,OAB 247,+39 347748082,0737249865,kgagliardi@example.net,https://www.google.com/
10042,20,Raffaele Jacuzzi,OAB 113,+39 0893539286,+39 3756169175,jbramante@example.net,https://www.google.com/
10043,20,Antonella Scotti,OAB 453,345583074,+39 0416926756,ferruccinicoletta@example.com,https://www.google.com/
10044,20,Michela Volterra,OAB 330,0922029044,+39 3239627141,xgucci@example.com,https://www.google.com/
10045,20,Rosina Giacconi,OAB 465,379294514,+39 3686955050,ybonino@example.org,https://www.google.com/
10046,20,Romina Nonis,OAB 278,343139620,+39 072169937,elladiocaironi@example.com,https://www.google.com/
10047,20,Mattia Celentano,OAB 342,+39 031072446,0185441066,chiaraiannuzzi@example.com,https://www.google.com/
10048,20,Stefania Bertoni,OAB 332,0574409339,+39 0599777643,durante81@example.net,https://www.google.com/
10049,20,Dott. Stella Squarcione,OAB 417,0371693704,04810545817,pomponioanichini@example.com,https://www.google.com/
10050,20,Tonino Lombroso-Maderna,OAB 492,0434295960,+39 379318827,kcavanna@example.net,https://www.google.com/
10051,21,Ilaria Camicione,OAB 177,377312955,0445571553,fbaresi@example.com,https://www.google.com/
10052,21,Serena Cristoforetti,OAB 208,+39 03117084677,081663486,gioffreughi@example.org,https://www.google.com/
10053,21,Dott. Sole Gregorio,OAB 252,+39 0113696097,+39 05883715259,ceschigiulio@example.com,https://www.google.com/
10054,21,Nico Tasso-Borrani,OAB 124,+39 03428174930,+39 37010266922,angelomercadante@example.net,https://www.google.com/
10055,21,Dott. Stefania Gasperi,OAB 330,05771642671,0932065546,fabrizioguariento@example.org,https://www.google.com/
10056,21,Rosario Piane,OAB 474,0429286923,+39 34755692774,fcarocci@example.net,https://www.google.com/
10057,21,Dott. Ettore Polizzi,OAB 276,+39 3779255244,05415342336,alfredovarano@example.org,https://www.google.com/
10058,21,Adelasia Trupiano-Zamengo,OAB 196,038254172,+39 0506553317,xbettoni@example.com,https://www.google.com/
10059,21,Angelo Angiolello,OAB 418,373207599,+39 0372621920,umbertotrussardi@example.com,https://www.google.com/
10060,21,Elena Babato,OAB 194,+39 3222262911,0432436610,pasqualefornaciari@example.net,https://www.google.com/
10061,22,Fiamma Staglieno-Cainero,OAB 323,+39 077131372,+39 04211663779,rtommaseo@example.org,https://www.google.com/
10062,22,Lidia Carnera,OAB 423,3701477415,073617560,benvenuto22@example.net,https://www.google.com/
10063,22,Dott. Cesare Vecellio,OAB 418,+39 3757740104,351613516,antoninivictoria@example.org,https://www.google.com/
10064,22,Alessia Cavanna-Maderno,OAB 373,37564806533,095002399,angelinaferretti@example.com,https://www.google.com/
10065,22,Serafina Agostinelli,OAB 128,+39 350127068,+39 0356336005,lombarditorquato@example.net,https://www.google.com/
10066,22,Gioacchino Stradivari,OAB 400,0322853891,+39 3482736839,sollimasergius@example.com,https://www.google.com/
10067,22,Etta Borgia-Strangio,OAB 207,03240500985,086522623,bottiglieroninetta@example.org,https://www.google.com/
10068,22,Sig. Guglielmo Botta,OAB 241,+39 087492925,+39 073590002,franco51@example.org,https://www.google.com/
10069,22,Gianni Tomasini,OAB 253,+39 057559878,051093529,ntrentini@example.net,https://www.google.com/
10070,22,Ottone Ligorio,OAB 214,+39 0187606310,371454897,vpanicucci@example.net,https://www.google.com/
10071,23,Pier Scarpa-Amaldi,OAB 320,+39 0541183488,+39 3976439330,annibale14@example.com,https://www.google.com/
10072,23,Marissa Cainero,OAB 347,015718819,+39 375632292,zbertoni@example.net,https://www.google.com/
10073,23,Geronimo Prada,OAB 477,0183523350,+39 3686064332,emmacaetani@example.org,https://www.google.com/
10074,23,Sole Farina,OAB 178,+39 0114039021,+39 0544618594,opedersoli@example.org,https://www.google.com/
10075,23,Bartolomeo Castiglione,OAB 141,3208003351,+39 351444477,gian76@example.net,https://www.google.com/
10076,23,Olga Coppola-Cammarata,OAB 255,043485571,0597562205,alfredo83@example.org,https://www.google.com/
10077,23,Rosa Sollima,OAB 325,3734188817,+39 047182502,efaggiani@example.net,https://www.google.com/
10078,23,Zaira Contrafatto,OAB 372,3730028990,3519454954,mazzocchiiolanda@example.com,https://www.google.com/
10079,23,Oreste Moneta-Galvani,OAB 497,3813787830,0984508753,rmunari@example.org,https://www.google.com/
